,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeTeam_p1Win,HomeTeam_p1Draw,HomeTeam_p1Lose,HomeTeam_p2Win,HomeTeam_p2Draw,HomeTeam_p2Lose,HomeTeam_p3Win,HomeTeam_p3Draw,HomeTeam_p3Lose,HomeTeam_p4Win,HomeTeam_p4Draw,HomeTeam_p4Lose,HomeTeam_p5Win,HomeTeam_p5Draw,HomeTeam_p5Lose,AwayTeam_p1Win,AwayTeam_p1Draw,AwayTeam_p1Lose,AwayTeam_p2Win,AwayTeam_p2Draw,AwayTeam_p2Lose,AwayTeam_p3Win,AwayTeam_p3Draw,AwayTeam_p3Lose,AwayTeam_p4Win,AwayTeam_p4Draw,AwayTeam_p4Lose,AwayTeam_p5Win,AwayTeam_p5Draw,AwayTeam_p5Lose
144,144,2020-01-22,Manchester United,Burnley,0,2,A,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
145,145,2020-01-21,Bournemouth,Brighton & Hove Albion,3,1,H,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True
146,146,2020-01-21,Aston Villa,Watford,2,1,H,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
147,147,2020-01-21,Crystal Palace,Southampton,0,2,A,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False
148,148,2020-01-21,Everton,Newcastle United,2,2,D,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
149,149,2020-01-21,Sheffield United,Manchester City,0,1,A,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
150,150,2020-01-21,Chelsea,Arsenal,2,2,D,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False
151,151,2020-01-19,Burnley,Leicester City,2,1,H,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True
152,152,2020-01-19,Liverpool,Manchester United,2,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
153,153,2020-01-18,Arsenal,Sheffield United,1,1,D,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False
154,154,2020-01-18,Brighton & Hove Albion,Aston Villa,1,1,D,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True
155,155,2020-01-18,Manchester City,Crystal Palace,2,2,D,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True
156,156,2020-01-18,Norwich City,Bournemouth,1,0,H,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
157,157,2020-01-18,Southampton,Wolverhampton Wanderers,2,3,A,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False
158,158,2020-01-18,West Ham United,Everton,1,1,D,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
159,159,2020-01-18,Newcastle United,Chelsea,1,0,H,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False
160,160,2020-01-18,Watford,Tottenham Hotspur,0,0,D,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
161,161,2020-01-12,Bournemouth,Watford,0,3,A,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
162,162,2020-01-12,Aston Villa,Manchester City,1,6,A,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
163,163,2020-01-11,Crystal Palace,Arsenal,1,1,D,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
164,164,2020-01-11,Chelsea,Burnley,3,0,H,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
165,165,2020-01-11,Everton,Brighton & Hove Albion,1,0,H,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False
166,166,2020-01-11,Leicester City,Southampton,1,2,A,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
167,167,2020-01-11,Manchester United,Norwich City,4,0,H,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False
168,168,2020-01-11,Wolverhampton Wanderers,Newcastle United,1,1,D,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
169,169,2020-01-11,Tottenham Hotspur,Liverpool,0,1,A,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
170,170,2020-01-10,Sheffield United,West Ham United,1,0,H,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
171,171,2020-01-02,Liverpool,Sheffield United,2,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
172,172,2020-01-01,Brighton & Hove Albion,Chelsea,1,1,D,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True
173,173,2020-01-01,Burnley,Aston Villa,1,2,A,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True
174,174,2020-01-01,Newcastle United,Leicester City,0,3,A,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False
175,175,2020-01-01,Southampton,Tottenham Hotspur,1,0,H,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False
176,176,2020-01-01,Watford,Wolverhampton Wanderers,2,1,H,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False
177,177,2020-01-01,Manchester City,Everton,2,1,H,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
178,178,2020-01-01,Norwich City,Crystal Palace,1,1,D,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False
179,179,2020-01-01,West Ham United,Bournemouth,4,0,H,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
180,180,2020-01-01,Arsenal,Manchester United,2,0,H,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False
181,181,2019-12-29,Arsenal,Chelsea,1,2,A,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False
182,182,2019-12-29,Liverpool,Wolverhampton Wanderers,1,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False
183,183,2019-12-29,Manchester City,Sheffield United,2,0,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
184,184,2019-12-28,Brighton & Hove Albion,Bournemouth,2,0,H,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True
185,185,2019-12-28,Newcastle United,Everton,1,2,A,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True
186,186,2019-12-28,Southampton,Crystal Palace,1,1,D,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False
187,187,2019-12-28,Watford,Aston Villa,3,0,H,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
188,188,2019-12-28,Norwich City,Tottenham Hotspur,2,2,D,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
189,189,2019-12-28,West Ham United,Leicester City,1,2,A,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
190,190,2019-12-28,Burnley,Manchester United,0,2,A,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
191,191,2019-12-27,Wolverhampton Wanderers,Manchester City,3,2,H,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False
192,192,2019-12-26,Bournemouth,Arsenal,1,1,D,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False
193,193,2019-12-26,Aston Villa,Norwich City,1,0,H,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
194,194,2019-12-26,Chelsea,Southampton,0,2,A,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
195,195,2019-12-26,Crystal Palace,West Ham United,2,1,H,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True
196,196,2019-12-26,Everton,Burnley,1,0,H,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
197,197,2019-12-26,Sheffield United,Watford,1,1,D,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True
198,198,2019-12-26,Manchester United,Newcastle United,4,1,H,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
199,199,2019-12-26,Leicester City,Liverpool,0,4,A,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
200,200,2019-12-26,Tottenham Hotspur,Brighton & Hove Albion,2,1,H,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True
201,201,2019-12-22,Watford,Manchester United,2,0,H,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
202,202,2019-12-22,Tottenham Hotspur,Chelsea,0,2,A,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True
203,203,2019-12-21,Everton,Arsenal,0,0,D,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False
204,204,2019-12-21,Bournemouth,Burnley,0,1,A,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
205,205,2019-12-21,Aston Villa,Southampton,1,3,A,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False
206,206,2019-12-21,Brighton & Hove Albion,Sheffield United,0,1,A,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False
207,207,2019-12-21,Newcastle United,Crystal Palace,1,0,H,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True
208,208,2019-12-21,Norwich City,Wolverhampton Wanderers,1,2,A,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
209,209,2019-12-21,Manchester City,Leicester City,3,1,H,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
210,210,2019-12-16,Crystal Palace,Brighton & Hove Albion,1,1,D,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
211,211,2019-12-15,Manchester United,Everton,1,1,D,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
212,212,2019-12-15,Wolverhampton Wanderers,Tottenham Hotspur,1,2,A,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False
213,213,2019-12-15,Arsenal,Manchester City,0,3,A,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True
214,214,2019-12-14,Liverpool,Watford,2,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False
215,215,2019-12-14,Burnley,Newcastle United,1,0,H,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False
216,216,2019-12-14,Chelsea,Bournemouth,0,1,A,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True
217,217,2019-12-14,Leicester City,Norwich City,1,1,D,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
218,218,2019-12-14,Sheffield United,Aston Villa,2,0,H,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True
219,219,2019-12-14,Southampton,West Ham United,0,1,A,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True
220,220,2019-12-09,West Ham United,Arsenal,1,3,A,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
221,221,2019-12-08,Aston Villa,Leicester City,1,4,A,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
222,222,2019-12-08,Newcastle United,Southampton,2,1,H,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True
223,223,2019-12-08,Norwich City,Sheffield United,1,2,A,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False
224,224,2019-12-08,Brighton & Hove Albion,Wolverhampton Wanderers,2,2,D,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
225,225,2019-12-07,Everton,Chelsea,3,1,H,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False
226,226,2019-12-07,Bournemouth,Liverpool,0,3,A,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
227,227,2019-12-07,Tottenham Hotspur,Burnley,5,0,H,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
228,228,2019-12-07,Watford,Crystal Palace,0,0,D,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
229,229,2019-12-07,Manchester City,Manchester United,1,2,A,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True
230,230,2019-12-05,Sheffield United,Newcastle United,0,2,A,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False
231,231,2019-12-05,Arsenal,Brighton & Hove Albion,1,2,A,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
232,232,2019-12-04,Chelsea,Aston Villa,2,1,H,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
233,233,2019-12-04,Leicester City,Watford,2,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False
234,234,2019-12-04,Manchester United,Tottenham Hotspur,2,1,H,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True
235,235,2019-12-04,Southampton,Norwich City,2,1,H,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True
236,236,2019-12-04,Wolverhampton Wanderers,West Ham United,2,0,H,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False
237,237,2019-12-04,Liverpool,Everton,5,2,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True
238,238,2019-12-03,Crystal Palace,Bournemouth,1,0,H,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False
239,239,2019-12-03,Burnley,Manchester City,1,4,A,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False
240,240,2019-12-01,Norwich City,Arsenal,2,2,D,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True
241,241,2019-12-01,Wolverhampton Wanderers,Sheffield United,1,1,D,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
242,242,2019-12-01,Leicester City,Everton,2,1,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False
243,243,2019-12-01,Manchester United,Aston Villa,2,2,D,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
244,244,2019-11-30,Newcastle United,Manchester City,2,2,D,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
245,245,2019-11-30,Burnley,Crystal Palace,0,2,A,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
246,246,2019-11-30,Chelsea,West Ham United,0,1,A,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
247,247,2019-11-30,Liverpool,Brighton & Hove Albion,2,1,H,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True
248,248,2019-11-30,Tottenham Hotspur,Bournemouth,3,2,H,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False
249,249,2019-11-30,Southampton,Watford,2,1,H,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False
250,250,2019-11-25,Aston Villa,Newcastle United,2,0,H,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False
251,251,2019-11-24,Sheffield United,Manchester United,3,3,D,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True
252,252,2019-11-23,West Ham United,Tottenham Hotspur,2,3,A,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True
253,253,2019-11-23,Bournemouth,Wolverhampton Wanderers,1,2,A,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False
254,254,2019-11-23,Arsenal,Southampton,2,2,D,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
255,255,2019-11-23,Brighton & Hove Albion,Leicester City,0,2,A,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
256,256,2019-11-23,Crystal Palace,Liverpool,1,2,A,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
257,257,2019-11-23,Everton,Norwich City,0,2,A,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True
258,258,2019-11-23,Watford,Burnley,0,3,A,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False
259,259,2019-11-23,Manchester City,Chelsea,2,1,H,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
260,260,2019-11-10,Manchester United,Brighton & Hove Albion,3,1,H,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True
261,261,2019-11-10,Wolverhampton Wanderers,Aston Villa,2,1,H,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False
262,262,2019-11-10,Liverpool,Manchester City,3,1,H,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
263,263,2019-11-09,Chelsea,Crystal Palace,2,0,H,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
264,264,2019-11-09,Burnley,West Ham United,3,0,H,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
265,265,2019-11-09,Newcastle United,Bournemouth,2,1,H,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
266,266,2019-11-09,Southampton,Everton,1,2,A,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True
267,267,2019-11-09,Tottenham Hotspur,Sheffield United,1,1,D,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True
268,268,2019-11-09,Leicester City,Arsenal,2,0,H,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False
269,269,2019-11-08,Norwich City,Watford,0,2,A,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True
270,270,2019-11-03,Crystal Palace,Leicester City,0,2,A,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
271,271,2019-11-03,Everton,Tottenham Hotspur,1,1,D,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
272,272,2019-11-02,Bournemouth,Manchester United,1,0,H,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True
273,273,2019-11-02,Arsenal,Wolverhampton Wanderers,1,1,D,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False
274,274,2019-11-02,Aston Villa,Liverpool,1,2,A,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
275,275,2019-11-02,Brighton & Hove Albion,Norwich City,2,0,H,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
276,276,2019-11-02,Manchester City,Southampton,2,1,H,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
277,277,2019-11-02,Sheffield United,Burnley,3,0,H,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False
278,278,2019-11-02,West Ham United,Newcastle United,2,3,A,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False
279,279,2019-11-02,Watford,Chelsea,1,2,A,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
280,280,2019-10-27,Newcastle United,Wolverhampton Wanderers,1,1,D,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
281,281,2019-10-27,Arsenal,Crystal Palace,2,2,D,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True
282,282,2019-10-27,Liverpool,Tottenham Hotspur,2,1,H,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False
283,283,2019-10-27,Norwich City,Manchester United,1,3,A,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False
284,284,2019-10-26,Manchester City,Aston Villa,3,0,H,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False
285,285,2019-10-26,Brighton & Hove Albion,Everton,3,2,H,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
286,286,2019-10-26,Watford,Bournemouth,0,0,D,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False
287,287,2019-10-26,West Ham United,Sheffield United,1,1,D,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
288,288,2019-10-26,Burnley,Chelsea,2,4,A,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
289,289,2019-10-25,Southampton,Leicester City,0,9,A,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True
290,290,2019-10-21,Sheffield United,Arsenal,1,0,H,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
291,291,2019-10-20,Manchester United,Liverpool,1,1,D,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
292,292,2019-10-19,Everton,West Ham United,2,0,H,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
